"from","to","partial_correlation","sign"
"Phenylalanine","Gamma_glutamylglutamate",0.363049526603273,"positive"
"Docosahexaenoylcholine","Sphingomyelin_d18_2_24_1",0.345210332834279,"positive"
"Stearoyl_GPC","Hypoxanthine",-0.337588875792963,"negative"
"Aspartate","Paraxanthine",-0.329849000490664,"negative"
"Uric_acid","Nicotinamide",-0.326791634540984,"negative"
"Citrulline","Paraxanthine",0.325793922783759,"positive"
"Malate","Enyl_palmitoyl_GPE",-0.324796789908233,"negative"
"Threonine","Hypoxanthine",-0.318305283223706,"negative"
"Asparagine","Lactate",0.311738399799005,"positive"
"Homocysteine","Allantoin",-0.311047734577553,"negative"
"Hydroxydecanoate_3","Ornithine",-0.309110636722241,"negative"
"S_adenosylhomocysteine","Sphingomyelin_d18_2_16_0",0.307035606001794,"positive"
"Sorbitol","Cholate",-0.30483998836221,"negative"
"Dihydroorotate","Oleate",-0.302367970627494,"negative"
"Leucine","Gamma_glutamylalanine",-0.301206639156883,"negative"
"Sphingosine","Lactate",0.295508399852184,"positive"
"Cysteine_glutathione_disulfide","Deoxycholate",0.293872879594695,"positive"
"Sphingomyelin_d18_2_16_0","Dihydroorotate",0.292284379562938,"positive"
"Docosahexaenoate","Guanosine",-0.288568513322909,"negative"
"Linoleoyl_GPC","Propionylcarnitine",0.287899251540711,"positive"
"N_acetylmethionine","Glucose",-0.285966154542572,"negative"
"Sphingomyelin_d18_1_22_1","Paraxanthine",0.285676563149758,"positive"
"Palmitoylcholine","Stearoyl_GPC",0.284835280414008,"positive"
"Methylguanine_7","Valine",-0.282915492933474,"negative"
"Taurine","Cholate",-0.282284217823691,"negative"
"Mannose","Cysteinylglycine",0.282157070568387,"positive"
"Enyl_palmitoyl_oleoyl_GPC","Alpha_tocopherol",0.27964796562349,"positive"
"Palmitoyl_linoleoyl_glycerol","Glycine",0.279539886077688,"positive"
"Methylguanine_7","Deoxycholate",0.277023219898975,"positive"
"Hydroxymyristate_3","Cholate",0.275651305179033,"positive"
"Ribonate","Threonine",0.275083768620014,"positive"
"Stearoyl_GPC","Palmitoyl_sphingomyelin",0.272565516845928,"positive"
"Dihydroorotate","Ornithine",0.272125270141263,"positive"
"Palmitoylcholine","Pyridoxal",-0.272087717219136,"negative"
"Glucose","Sphingomyelin_d18_2_23_0",-0.272061518089621,"negative"
"Maltose","Fumarate",0.271779298469035,"positive"
"Guanidinoacetate","Gamma_glutamylalanine",0.271582553256636,"positive"
"Guanidinoacetate","Stearoyl_GPC",-0.271247006200036,"negative"
"Palmitoyl_linoleoyl_glycerol","Deoxycholate",-0.269439109722418,"negative"
"Glutamate","Uridine",0.269406037197854,"positive"
"Proline","Cystine",-0.267748313942807,"negative"
"Enyl_palmitoyl_oleoyl_GPC","Histidine",0.267360679257812,"positive"
"Enyl_palmitoyl_oleoyl_GPC","Sphingomyelin_d18_1_24_1",-0.267111855745303,"negative"
"N_acetyltaurine","Stearoyl_GPI",0.266003443365754,"positive"
"Sphingomyelin_d18_2_24_1","Carnitine",-0.265320041874639,"negative"
"Threonine","Theobromine",-0.264466550671359,"negative"
"Enyl_palmitoyl_palmitoleoyl_GPC","Lactosyl_N_palmitoyl_sphingosine",0.263966261472019,"positive"
