"Metabolite","Degree","Betweenness","Component"
"Aspartate",6,0.0142386736167831,1
"Guanidinoacetate",5,0.021030953568267,1
"Glutamine",4,0.00894791841260478,1
"Glutamate",6,0.0219695265695656,1
"Pyroglutamine",3,0.0095162379071266,1
"Cysteine_glutathione_disulfide",6,0.0206059553106183,1
"Cys_gly_oxidized",1,0,1
"Pipecolate",4,0.00956668492738144,1
"S_adenosylhomocysteine",7,0.0251156110216732,1
"N_acetyltaurine",6,0.0249184451299409,1
"Hydroxybutyrate_hydroxyisobutyrate_2",5,0.0138460765259741,1
"Taurine",7,0.0155292838720967,1
"N_acetylmethionine",5,0.0151179576952672,1
"Bromotryptophan_5",3,0.00502457694419878,1
"Citrulline",5,0.0156400374311352,1
"Erythronate",4,0.00972002834308951,1
"Mannose",4,0.00903230435837011,1
"Fructose",4,0.0106521652112326,1
"Anhydroglucitol_1_5",4,0.00632540595178387,1
"Glucose",5,0.0150697404677504,1
"Ribonate",4,0.00904083621281944,1
"Arabonate_xylonate",3,0.00612015280340322,1
"Oxalate",2,0.00103661586248651,1
"Malate",2,0.00226207262642732,1
"Palmitoyl_linoleoyl_glycerol",3,0.0100119549083065,1
"Palmitoylcholine",5,0.0276497574331932,1
"Hydroxydecanoate_3",5,0.0120407672907111,1
"Hydroxyoctanoate_3",5,0.0153697444990977,1
"Hydroxymyristate_3",4,0.00761349136922252,1
"Hydroxylaurate_3",3,0.00709588058014299,1
"Hydroxybutyrate_3",7,0.0423120882863835,1
"Linoleoyl_GPC",3,0.00588960501700722,1
"Stearoyl_GPC",7,0.0342711351486105,1
"Stearoyl_GPI",5,0.022569608120583,1
"Enyl_palmitoyl_GPC",4,0.0116538904827852,1
"Enyl_oleoyl_GPE",7,0.0242135251868449,1
"Enyl_palmitoyl_GPE",8,0.0374544380241385,1
"Arachidonoylcholine",2,0.00405502549781157,1
"Oleoylcholine",4,0.00414993059271666,1
"Dihomo_linolenoyl_choline",3,0.0114407372616328,1
"Distearoyl_GPC",4,0.0205625854543033,1
"Docosahexaenoylcholine",5,0.0212968695267135,1
"Palmitoyl_arachidonoyl_GPE",4,0.0119531706835385,1
"Palmitoyl_oleoyl_GPE",6,0.0205583094162257,1
"GPC",4,0.00868259282023793,1
"Enyl_palmitoyl_palmitoleoyl_GPC",4,0.00787093053316285,1
"Enyl_palmitoyl_oleoyl_GPC",11,0.0696420901590493,1
"Enyl_palmitoyl_linoleoyl_GPC",5,0.0122906806644979,1
"Enyl_palmitoyl_palmitoyl_GPC",3,0.00384601609311394,1
"Sphingomyelin_d18_2_14_0",3,0.00975078833702383,1
"Sphingomyelin_d18_2_24_1",4,0.00928138047082965,1
"Lactosyl_N_palmitoyl_sphingosine",7,0.0272565385293412,1
"Sphingosine",4,0.00639281239612915,1
"Sphingomyelin_d18_1_24_1",9,0.0494199995347285,1
"Sphingomyelin_d18_1_20_1",2,0.00205840287100652,1
"Sphingomyelin_d18_2_23_0",7,0.0286791782123945,1
"Sphingomyelin_d18_2_16_0",8,0.0285130060080436,1
"Sphingomyelin_d18_1_22_1",1,0,1
"Palmitoyl_sphingomyelin",2,0.00238388865205761,1
"Palmitoyl_dihydrosphingomyelin",5,0.0164833683910932,1
"Inosine",7,0.025509982552954,1
"Methylguanine_7",4,0.00941730586838381,1
"Dihydroorotate",8,0.0305751539846517,1
"Aminoisobutyrate_3",3,0.00945712478050786,1
"Deoxyuridine_2",6,0.0317527802945981,1
"Leucylalanine",2,0.00150540622299475,1
"Fibrinogen_cleavage_peptide",1,0,1
"Gluconate",5,0.0177141984604671,1
"Valine",7,0.0366335678758857,1
"Leucine",5,0.0142211809749123,1
"Isoleucine",8,0.0457928067878317,1
"Alanine",1,0,1
"Serine",5,0.012391490533623,1
"Glycine",6,0.0251250168663104,1
"Threonine",8,0.0425973300851892,1
"Phenylalanine",5,0.019643903122885,1
"Tyrosine",3,0.00855003210261234,1
"Tryptophan",6,0.0320642456544362,1
"Histidine",3,0.00903074414683038,1
"Lysine",2,0.00106261145647547,1
"Arginine",6,0.0292853243433675,1
"Proline",2,0.00382259899672835,1
"Ornithine",8,0.0303845844468923,1
"Homocysteine",1,0,1
"Cystine",6,0.0305923187801096,1
"Asparagine",6,0.0173146287588781,1
"Lactate",8,0.02269015911124,1
"Pyruvate",3,0.0116878586903993,1
"Xylitol",1,0,1
"Sorbitol",6,0.0157876094755424,1
"Maltose",7,0.0266924445682616,1
"Cholesterol",5,0.0290664837426129,1
"Choline",6,0.0194732581104642,1
"Palmitate",5,0.0122180938179377,1
"Stearate",5,0.0160272143212832,1
"Oleate",9,0.0456197108833119,1
"Linoleate",6,0.0276196204681231,1
"Arachidonate",3,0.00598335012050747,1
"Docosahexaenoate",3,0.00660174315183583,1
"Eicosapentaenoate",5,0.0134470968157926,1
"Myristate",8,0.0239233010049855,1
"Palmitoleate",3,0.00307205155878456,1
"Carnitine",3,0.00823893454964443,1
"Acetylcarnitine",5,0.0148501061131536,1
"Propionylcarnitine",3,0.00402732210360735,1
"Cholate",7,0.0231278182871241,1
"Deoxycholate",7,0.0245812002140653,1
"Glycocholate",6,0.0182519562619065,1
"Taurocholate",2,0.00302170803829179,1
"Adenosine",5,0.015514983540542,1
"Guanosine",4,0.0139418360645558,1
"Uridine",9,0.0530666223420589,1
"Cytidine",6,0.0257484523302492,1
"Hypoxanthine",4,0.0167970469502027,1
"Xanthosine",0,0,2
"Uric_acid",4,0.00808741434417402,1
"Allantoin",7,0.042415170051986,1
"Nicotinamide",7,0.0374713839408058,1
"Pantothenate",6,0.0124927403534369,1
"Riboflavin",3,0.00407087660819004,1
"Pyridoxal",2,0.0028220011055832,1
"Thiamine",3,0.00188738569335584,1
"Ascorbate",2,0.000482511667761887,1
"Alpha_tocopherol",7,0.0221725086653641,1
"Gamma_glutamylalanine",7,0.0324488290408688,1
"Gamma_glutamylglutamate",6,0.0193170878157709,1
"Cysteinylglycine",4,0.0122998536670374,1
"Caffeine",3,0.00618598830724477,1
"Paraxanthine",8,0.0411247586099032,1
"Theobromine",7,0.0279948391481413,1
"Hippurate",6,0.0246150412885366,1
"Salicylate",6,0.0204032636324608,1
"Citrate",6,0.0151846257360354,1
"Succinate",5,0.014469945814417,1
"Fumarate",7,0.0278414337769523,1
"Alpha_ketoglutarate",4,0.0130504512667228,1
